valid_time,Target Error (F),NBM Temperature (F),NBM Cloud Cover (%),NBM Mixing Height (100s ft AGL),NBM Wind Speed (kts),NBM Wind Direction (deg),NBM RH (%),hrrr_lpw (mm),1000mb-700mb Lapse Rate (C/km),700mb-500mb Lapse Rate (C/km),rh_1000,rh_975,rh_950,rh_925,rh_900,rh_875,rh_850,rh_825,rh_800,rh_775,rh_750,rh_725,rh_700,rh_675,rh_650,rh_625,rh_600,rh_575,rh_550,rh_525,rh_500,sin_season,cos_season
2021-03-11 21:00:00,0.0,50.0,64.66666666666667,8.0,9.0,18.0,65.77346788533985,16.798016787730962,5.057663453882353,6.476609916856689,63.300366065304424,66.55084862594386,60.47759660165754,45.58847295298725,38.8024141459729,40.211858944741806,44.18441705821827,46.76960114816705,48.10166487824868,50.227388623033434,53.213191784017525,58.2236184293601,60.11233438066542,59.94297567997783,64.01051543926161,68.50701804685603,69.50443232690337,69.57041399275231,68.00072254518238,64.54448823590624,57.390457656644415,0.9335418911179212,0.35846832151248087
2021-03-12 21:00:00,6.899999999999999,46.0,6.666666666666667,32.0,11.0,27.0,41.692220504903474,5.157782431264255,7.528940715469293,6.180561056226792,35.31001634263841,39.618330581754364,44.37076337673768,50.03845535132987,53.26396387281805,52.66978917171884,51.59196869609306,48.688158776578106,38.079847172381356,30.487702336797966,25.267822407965912,23.04611164952429,20.449914925541822,17.149768371832977,14.976510201788335,12.461104860567412,12.62102894432981,12.648197685705389,15.157580446975741,18.290896154061112,21.999450140210854,0.9395699859530622,0.342356891994542
2021-03-13 21:00:00,-1.0,34.0,6.666666666666667,41.0,13.0,30.0,34.70586540129174,4.299162622101597,5.645998800950394,4.381006894007242,44.97671175592558,50.86580616767975,57.31423245423416,64.5975480861121,67.95564072032457,69.054878841454,68.01659036353011,54.17106060209028,32.83943722599865,20.906039449568798,15.007539981260168,18.24239773161668,27.00251664791024,40.1202552540835,52.240000288349556,65.95639049711653,65.219055611181,64.02476448945265,60.02497251922233,55.616560992049116,55.21396674020649,0.945320046913132,0.3261441535642696
2021-03-14 21:00:00,-4.0,30.0,75.66666666666667,47.0,15.0,34.0,42.642053954001305,4.633148933274453,8.733102949464117,6.639912389434094,56.59096568114875,61.20780023362937,68.29960240116084,75.41515726693603,82.90847499098452,88.26522902291546,88.34356123226547,85.66662100727697,77.93226422402992,69.49274901464133,62.397448567222824,69.2732534432115,74.29184623244704,75.62443318035999,76.95561366032263,77.51174577427751,77.68616548558954,76.43449763236286,78.11043414233085,78.87898341952943,71.4249887574518,0.9507903724625832,0.3098349038318025
2021-03-15 21:00:00,0.0,16.0,41.0,43.0,16.0,33.0,31.551325793403578,1.7415520671958062,5.2357318974892495,3.410842636476485,36.59585480652266,41.07421499431616,46.81633582382441,53.382630612946755,61.44629552951443,71.12090314199072,80.53860835837729,86.88388711503352,86.45162472824599,68.67866784136316,53.630226526497715,44.318291918015255,39.13196516041588,34.96040204134474,29.412216744347436,22.70406673407984,15.73582956424628,6.75290139209783,1.9089347065687867,0.6913035122320578,0.7710198979033787,0.9559793438440766,0.2934339689665273
2021-03-16 21:00:00,2.0,31.0,12.0,36.0,6.0,26.0,29.792033448899645,5.018511835520556,3.4846666467814265,4.8868995471467915,31.170942051434324,34.31181574893106,37.96848033275961,41.569871348677,42.99937494986624,43.73947998480534,38.610152268592834,32.5413504040473,32.77445144979708,43.6793844302598,54.53940909668076,66.18052665708468,71.85799249013385,75.54772423532076,72.22870632857948,67.55831679613817,61.339080600701614,53.653705011149235,46.483808151397135,36.83003680806042,26.67118259179479,0.9608854255574977,0.27694620226893646
2021-03-17 21:00:00,4.899999999999999,47.0,12.666666666666666,18.0,7.0,23.0,36.913309632454954,5.872792579137159,6.050089612470726,6.068894512141124,30.370869852997572,33.65703861484827,37.60963312509832,42.31142047725642,44.94402777291882,43.60388567854493,36.38864104589844,26.219070962485347,22.36328131123542,20.68370164630304,20.370992766187634,21.96278642939683,26.05079691098309,31.96315017740632,35.63512454559336,39.67642594445336,40.94361212551666,42.0325298936445,41.80738518321891,40.61188079964967,40.35217617612462,0.9655071658143364,0.2603764827344581
2021-03-18 21:00:00,-1.0,45.0,90.33333333333333,12.0,7.0,29.0,65.15355752540944,15.295500319893057,5.470567936721204,5.143887331109861,72.86348014816313,79.53670689730636,85.30413996202843,89.89963161358243,95.5261909952421,98.39373859649847,91.56123744500154,73.77499652117372,77.91320850152795,85.57075255040178,93.55753491035644,95.25655342493083,95.96778592690242,94.7351434739889,93.79161922006368,91.09036831358893,90.003247324528,87.67746565218583,87.32774485500802,85.53801790192821,84.55202426793008,0.969843196967294,0.24372971360968387
2021-03-19 21:00:00,3.0,32.0,2.6666666666666665,33.0,14.0,35.0,28.612979017641653,2.0614432058032963,3.6737643678514766,7.293883472147979,31.48536723404346,35.19380448734432,39.1335424024706,38.09806385266069,37.579764706356876,26.498970139693608,17.558621312080113,13.229239491384915,11.402784418648888,13.031046689881828,14.923214015966968,17.272446225491706,17.540559247661918,17.201964967351657,15.410028231213238,13.005027861125415,12.568338865196772,11.972874681314734,13.11959330546185,13.554990197525733,13.615364304030988,0.9738922359149924,0.22701082094141847
2021-03-20 21:00:00,7.899999999999999,49.0,7.666666666666667,27.0,9.0,28.0,38.833552936024404,8.383584812433865,6.866795790195785,6.521943393365501,33.97368411287431,37.872805191225964,42.53068916364678,48.05832959280244,53.44568054056338,58.94752400696832,58.69286184607032,55.337638607831984,50.92119837880714,48.372655084143375,48.03904544843825,49.573476699299256,52.556619042531075,56.254153846339406,57.26774462794311,58.17892713339451,55.708649066030816,52.41962989537541,48.74578123208631,44.91049342127037,43.57827867262838,0.9776530844816641,0.2102247521189836
2021-03-21 21:00:00,11.899999999999999,56.0,3.3333333333333335,17.0,8.0,24.0,35.40449356326709,3.6708215870083007,7.047481579515167,7.190805500589549,22.169966101001677,24.73936034627772,27.468244249387258,30.312295738126615,29.417977471962292,27.269598796473165,13.580034685830142,5.399226395036188,2.938255765928255,3.3087360413604494,3.7036922098379526,4.118870941143091,4.8540533690798116,5.759163611175356,6.888458369741877,8.011966351731534,8.77775590218864,9.457566260039815,9.129201837644933,8.62790433826718,7.415963151315018,0.981124629771712,0.19337647441020586
2021-03-22 21:00:00,5.0,56.0,3.0,13.0,10.0,18.0,36.87712868300609,3.365082731756605,5.525068370224199,7.34701513770734,34.10315077879999,25.826264372673673,26.662214270309796,29.98081179894711,28.61064918050882,17.446994917415672,7.1139496360801076,1.4497603264551044,0.7809886183637066,1.4420331724861761,2.2481619431613713,3.2524191722203346,3.9484301652881246,4.647681214785535,4.942436583176601,5.305635134300768,5.5398165384496725,6.064232976815939,7.3578298138907705,8.891833558123205,10.315023127002137,0.984305844499033,0.17647097349152166
2021-03-23 21:00:00,3.0,57.0,12.666666666666666,14.0,8.0,18.0,43.48654088234562,5.625313848269347,5.9516091461914,6.333690942500781,36.670990274785204,38.685284941194844,39.06573330623389,38.608697006062286,33.354224386547706,22.99170244589347,13.121746413792817,7.143688541927704,6.276957079364602,6.030530935441777,5.2445765297207805,3.67233620943742,2.8780509398698815,2.4050456130753415,5.156031466050243,8.712498042440666,14.075296933063438,20.334463017140184,25.711990419488846,31.47218429493869,34.29205439594271,0.9871957872910085,0.15951325197263655
2021-03-24 21:00:00,-1.0,55.0,81.0,12.0,9.0,18.0,52.62981304343418,10.468095526220027,4.544419028989605,6.238780584665649,65.58993974606449,60.83086609828066,55.321585349093596,53.91993150847816,49.74650314590004,37.06016276412319,23.968833712949863,14.475366636283319,9.608785534472451,7.9553714441142285,9.207294238333844,14.594558707356917,28.823581896697792,47.74812216846683,51.67313652667281,56.26229720933582,63.092326617115134,69.45839266604814,69.55002548689282,70.69615927767563,77.11271888048287,0.9897936029670716,0.14250832791617088
2021-03-25 21:00:00,-4.0,54.0,81.0,12.0,9.0,19.0,68.84233317426278,16.444393549805785,2.7687679011425845,7.23440455314957,95.6819996818163,98.88167055628267,99.64068318402971,95.99279781398764,85.86339380308246,77.70411894224047,72.04106338780002,66.46653437859058,57.53223005657569,45.53274837295051,32.18820950432838,19.968058595990083,11.14899286268339,3.8276463955160738,2.352337876827968,1.4803045092637992,3.597637094127446,6.627128630708841,13.160720237540591,21.470255089698306,28.377856146192325,0.992098522791769,0.12546123335273648
2021-03-26 21:00:00,-3.0,53.0,94.0,7.0,10.0,17.0,83.07448222924972,21.029896266268935,3.237813914901681,7.315988926713788,95.07594442641692,97.33160560890724,99.41899920278583,99.73363494197632,98.80320278523263,97.66894291474563,94.24625127410164,86.73797781661315,74.53843141076831,57.6681899700455,36.53965509864833,21.498767963070424,10.058562936833395,8.913703156187374,8.769499147754264,10.458272081349476,10.777628222544248,10.045460523834176,8.492575317468404,5.85930857945607,4.435692866505217,0.9941098647022418,0.10837701279187609
2021-03-27 21:00:00,-5.899999999999999,45.0,45.0,35.0,8.0,2.0,45.14741444059202,8.317705894346881,3.195232287089653,6.365587052825859,74.10734049043045,82.46835996334373,93.00670604515808,95.12373594831017,98.76476444661962,95.96983448662253,96.58955645356049,96.64250586569347,87.71177460325679,57.91885725872048,36.28661193726418,22.618436385680855,17.229639228814822,13.829168838631322,14.020078510226028,14.224570857200847,14.144239626252702,13.81137336824887,12.551860056266474,10.873731240952466,9.837704592836284,0.9958270335100595,0.09126072172931188
2021-03-28 21:00:00,0.0,40.0,94.33333333333333,19.0,16.0,14.0,75.85687836283107,20.65676031468236,1.4202473469403953,5.178998887298683,91.11888194109665,98.74482086675994,99.8553954414583,100.0,99.83052985171969,100.0,98.77556260241965,94.95745279624136,95.45866291930986,98.0319541651566,100.0,99.12095059502929,98.95472909007226,100.0,99.9805449634335,99.41130481680503,98.49456129895734,96.44655717398672,94.94863861085236,93.63473019180051,91.52895286803219,0.9972495210773451,0.07411742515094437
2021-03-29 21:00:00,-1.1000000000000014,40.0,38.666666666666664,43.0,19.0,30.0,37.32145578338928,5.078588867485333,4.416055974611031,6.699932369897179,61.98585021481369,63.73722310209254,70.33731983923374,78.27066300656772,87.21563296391783,96.21333815891305,98.03305639306281,87.09449016256485,66.50311362923735,48.768308685897104,34.52560837858796,25.602073339713215,18.14396853155984,12.161574575100879,8.28973648881587,4.8454690238440605,3.930357506071285,2.3456728782806513,3.6518267935346316,6.0729723011254455,8.821030754448275,0.998376906467142,0.056952196034039754
2021-03-30 21:00:00,-4.899999999999999,48.0,11.333333333333334,22.0,13.0,18.0,38.66719128534765,8.555751083598508,2.8541801635814004,5.70503137553794,61.50243872403256,64.64225561999135,52.66559016035417,26.724421437419803,18.33978824910318,20.49174643796084,26.811691431724988,33.483555445515734,39.72483419344254,43.04571573836919,45.04675519534912,45.442565531446355,43.57804719510792,41.168523749360276,39.68958872179021,37.6808756055709,36.85802964223846,35.599464905138625,33.56501464080598,29.498907512258267,21.742066647127462,0.9992088560679753,0.03977011384605572
2021-03-31 21:00:00,-2.0,55.0,78.66666666666667,15.0,14.0,18.0,63.88756454843504,15.281728701417489,3.696323907927785,6.448300604883476,86.66674880978789,93.65098719132602,96.09445013139997,97.08248707084871,95.98464400564521,83.46548916495588,63.79885147563542,45.053684408265546,33.61064894927166,26.25799877067758,20.830296630161875,18.51280609425319,17.709784627340923,17.951318975380847,19.868085450300388,22.325734600745157,24.72284392705974,27.33033246943056,28.438721723663225,31.307800428798636,45.919484247767635,0.9997451236925734,0.022576263041545485
2021-04-01 21:00:00,-6.0,41.0,94.66666666666667,23.0,12.0,35.0,72.9723905164196,13.834610085415646,1.51600279669967,5.831585251940465,78.0581420949254,82.36557699977295,91.83903285666746,94.1927235639485,96.27739601490491,100.0,100.0,89.18979594155755,65.82110832859502,55.10128112135169,55.33703816701679,55.159699689406516,54.814303425013165,55.36786001179942,55.397139143225374,54.705416491602186,45.8040037055787,32.34971144334652,40.05622251711126,52.26074326820016,77.06303944992618,0.9999855506507186,0.005375731557583884
2021-04-02 21:00:00,-2.1000000000000014,40.0,44.333333333333336,49.0,9.0,32.0,35.73247491100138,4.812055879070288,4.435365313162189,3.865993549436217,73.2249657681896,80.70966468887897,89.04800783432292,89.14722606912285,86.33266514026025,92.52731227506881,99.10983898568152,96.7797803065989,79.54288682819542,49.014471903260976,28.157677157495424,22.57086691463999,16.596285802638768,9.715276509711067,5.3096264536800035,0.2218927249089413,0.2028768948279878,0.2224395831437406,0.8428369017451313,1.8828122239645948,0.8704028493897756,0.9999300657962057,-0.011826390691832589
2021-04-03 21:00:00,1.0,43.0,21.666666666666668,53.0,10.0,33.0,29.155284950182747,4.947962986979061,4.983845223277248,4.910126666068188,40.56015896208357,44.9494342821415,50.05011028480318,56.40431369621833,63.455268546922504,67.59856933159817,69.00133693005583,64.99135062428638,52.687323478227256,49.61165188123747,47.35337681992104,44.88546736202081,37.80778486646968,29.495912394016866,22.86508512916063,15.796311031415893,12.827421013746457,8.813521748298179,4.348948555052911,0.1241538433169363,0.4001688832221258,0.9995786855478958,-0.029025013321975237
2021-04-04 21:00:00,5.0,46.0,76.0,26.0,17.0,35.0,33.74514007596373,9.224046072794277,4.602740102914964,5.4739128593805795,43.70709683933342,49.00081004869789,54.789989015669335,58.853931893031096,57.88675732602191,48.40479912486181,32.27587489363006,23.648597426464327,22.92977903053263,27.34483011057994,36.85139068869747,56.04886252944399,71.92559511338202,84.82727573509678,89.43004909581435,92.30022455251954,91.31242948352035,89.5368638442757,88.48243129391753,85.49323474199983,84.312968883459,0.9989315138848577,-0.046215046983708354
2021-04-05 21:00:00,-5.0,44.0,93.0,22.0,15.0,35.0,65.02777464481295,13.406592578569725,5.667610294252723,6.399499550893056,76.90300679688399,82.41158213722915,91.79815695411368,99.19881252354678,92.72835864498454,70.69432201159424,57.81677406497475,65.13380391429703,69.19968042206992,71.00861757175237,70.93711911715855,74.1259052362972,77.28903917208677,81.82764921097056,85.36530449289744,89.27878552744437,89.59872126599979,88.25362275687402,84.60960854613477,78.19003041119672,80.30098753591295,0.9979887423155984,-0.06339140486951038
2021-04-06 21:00:00,-3.0,49.0,80.0,21.0,11.0,36.0,65.65067581632282,12.467861250078386,5.250596405636547,6.874273501218677,82.59148821215427,90.52689872868159,96.90548202693996,99.32032545044677,99.62849430357305,91.39840054285563,69.24246549476693,49.53260260544031,47.52904189985606,48.45757345932456,51.06902352840099,50.894311062358064,49.78920458619555,47.36505140476417,45.79902777028472,43.533348991733966,42.14142648033875,39.65672341915636,39.09914560505633,39.33028121287593,54.965273722685616,0.9967506498213929,-0.08054900421874167
2021-04-07 21:00:00,-4.0,53.0,88.66666666666667,24.0,11.0,1.0,61.214689587282564,17.441677845668824,4.856113452625325,6.654033779524021,78.13293816514924,86.69873220115518,95.08864848051753,99.61617165079673,99.56123087957961,99.29844586413644,99.44374681518978,100.0,100.0,93.76619635412217,82.97852423228507,69.0772172534949,61.68302787132984,56.75608766635049,54.8657500379739,52.405195016146756,48.66097457217034,42.77921466346773,35.06069591389572,25.651151444926505,27.284230851856154,0.9952176027737294,-0.09768276782171598
2021-04-08 21:00:00,-2.0,58.0,80.0,30.0,9.0,3.0,55.16433895681845,15.208222404045136,5.412575471454007,6.328320645318183,71.57341577045477,79.78333708936765,88.93470487453348,93.06590523828204,96.70417627109312,98.43932717575944,88.33808695037901,72.62035533966097,65.75582500790419,58.309908236517785,51.09799729553443,45.6160968901039,44.95906002091744,46.53935124441142,40.03614950689238,31.46985237724289,20.78645441289527,9.42980816809667,11.46245581365332,13.417791502808232,12.815797346711491,0.9933900548258936,-0.11478762552212701
2021-04-09 21:00:00,-3.0,64.0,18.333333333333332,38.0,7.0,20.0,48.15248272474801,19.882026292133705,6.2245158893335475,5.810234326516014,56.25551585792192,61.94171896779588,65.60702610433218,69.6169560861638,74.25204668125326,79.95184180392681,84.82004801493419,87.7133773396689,86.68804438255057,78.4483002492058,72.74153050430472,73.38078786162068,72.83998581034618,71.09036220639737,69.0311258193416,66.06159020622476,62.85370417200507,58.655340963259384,55.29535905227083,51.27275385106417,50.50757468102872,0.9912685467787256,-0.13185851571739118
2021-04-10 21:00:00,-3.0,60.0,42.0,24.0,8.0,8.0,55.451466031613236,22.13171728040574,6.606275792876974,5.7804946495181895,61.196292057909766,68.88703108782963,76.83399597918026,83.3237880678713,88.45390978138856,91.12192976506861,92.88349345723485,94.45205203930996,95.52047841345319,96.12420643112833,94.739025882629,87.78150315167714,78.92121625039104,68.27390212188867,57.54578257134767,45.814143842681794,43.04556748754203,40.12599684469318,46.58823085216444,54.875510334435376,61.97147683908331,0.9888537064205885,-0.1488903868564548
2021-04-11 21:00:00,6.0,56.0,31.333333333333332,40.0,7.0,1.0,41.62640078927803,8.06161232346897,4.824496845623445,6.715251802546911,30.317577063942075,33.76497984514395,37.87873958673469,42.51057964359236,46.9695969739368,50.03773876436933,51.90743024456286,35.49573766069031,34.85321576325176,33.424397096686754,30.562093261022603,26.670675565831036,23.48174556905133,20.539376541727165,17.804110861494436,14.24563871268803,13.452070169675503,12.569058437910863,11.798139724121556,10.48515142086019,8.445096683387725,0.986146248341595,-0.16587819893463143
2021-04-12 21:00:00,-1.0,54.0,52.0,43.0,12.0,3.0,46.59422643583257,9.62901362442314,4.490540167869891,7.109979592844838,50.95970167370374,57.16669216270896,63.76079849789116,72.19153890499967,78.01695266186631,78.37374927380154,62.059359517051604,24.614824802214546,17.227347954039278,19.228566651966357,25.057137289047198,29.152148408251342,31.082873222502457,31.238777316907516,30.470345175652437,29.22429197809836,29.81944665380899,30.151246516979363,34.14543433297138,38.81761407194683,46.01741217936737,0.9831469737221499,-0.1828169249850199
2021-04-13 21:00:00,0.0,56.0,44.333333333333336,37.0,13.0,2.0,45.08636504061848,14.788702642118807,5.083473749952013,6.461582469968593,66.53431889275925,74.35479488664566,83.83283522248047,92.13857539859367,97.4555813670231,99.46422425706227,90.68438902235906,73.86419175242784,66.89584192399145,66.38949570439691,68.53537974250442,74.85595597910427,77.10007717611205,78.13210153928257,72.77655699374634,66.42096756191376,62.45615295142651,56.67403678413834,53.18510642665471,46.584480065774805,35.596001494603456,0.9798567700958665,-0.1997015525660636
2021-04-14 21:00:00,3.8999999999999986,57.0,3.0,48.0,8.0,4.0,32.77839272235343,6.122978220772806,5.643580594735464,6.589992654345312,39.031293222682784,43.905125137648184,49.206799693480974,55.25061497822593,62.203181348045234,67.39025505232122,56.231950493267114,24.46374122622888,10.266023310694763,5.572333966277388,4.268118105436582,5.301437832785917,6.649128734518428,8.424685242917553,9.636172210505087,10.925092721026889,9.781582409552255,8.270174905194413,6.891860692386777,5.226617991916996,6.089469495640907,0.9762766110869321,-0.21652708524481437
2021-04-15 21:00:00,-8.0,55.0,35.0,35.0,12.0,15.0,32.45103298061501,6.451860280325415,5.827968420303362,6.573612412435335,27.247403866584495,30.682907244877512,34.54743414421134,39.79559552012557,45.18489001142531,42.66697759966851,30.01943507844611,15.125385202413222,14.942231244049065,17.283443811439657,21.1909130726504,24.95810123103494,26.947316922520358,27.1866812837288,23.132527935866747,17.06753953296585,19.42059567404244,23.17259723372232,47.10070969838731,76.84417871501913,80.820375937293,0.9724075561219968,-0.23328854407545518
2021-04-16 21:00:00,-4.0,45.0,93.33333333333333,25.0,16.0,7.0,57.75190996529316,14.712133165368765,3.819734099958132,5.386627968691801,90.45708290872139,96.90445781036958,98.89031049770654,99.09247062264372,98.4524014628078,97.23135755676509,97.89794821452831,99.6227763714974,99.76670598476053,99.3345818627475,99.20049110890896,99.81874438082211,99.76466401098763,99.52579535377052,99.15419829398945,96.14194207235964,92.42492311138247,86.22057934479336,85.39479223942587,84.58136320491441,83.26452029182046,0.9682507501166718,-0.2499809690726521
2021-04-17 21:00:00,-2.0,45.0,89.66666666666667,27.0,13.0,1.0,62.598006236873324,9.190013096742558,5.4907694896059525,6.819901748678656,79.45056693314054,84.83632128003389,93.34571110230793,99.23714666072898,99.24790048704668,97.17166416297371,82.27559617243007,62.45196285395872,57.88146792664692,55.15021863154125,49.3635879845974,54.74785383965497,56.248907168137016,48.67977719060654,40.27455103843165,29.677516686719464,23.15564717075408,15.234921117119848,13.195638760108888,11.012226341226349,10.115378255436152,0.9638074231367307,-0.26659942067929354
2021-04-18 21:00:00,0.0,51.0,63.333333333333336,36.0,9.0,33.0,49.98639917276065,11.212121719520304,5.724045739856891,6.306387397585027,70.16451388795518,75.03910503849222,83.13084548660231,91.31076948140336,97.48595226055167,99.16031872190385,98.28454775474759,98.64085996284912,98.98926941171197,91.09289131271464,74.46141379004624,56.29120052652369,40.918311867729315,29.24166709850179,24.683201778790988,22.785960344185956,23.06152945286758,23.273991678601565,24.899640484157203,26.541303761671397,30.46959839002833,0.9590788900341131,-0.28313898122818354
2021-04-19 21:00:00,3.0,61.0,31.333333333333332,42.0,9.0,22.0,39.218096354975465,14.377915618423174,8.700866341099827,6.129823414969405,43.78571372028167,47.55049576326436,53.21190832082576,59.61870141451081,67.26945355052281,75.66826672623252,85.81777260008923,92.06415237723444,97.00838608935213,98.36279454459255,95.11257440534138,91.38294030104694,88.36453077804359,87.1003979606309,84.11138460610864,79.1109459474322,66.26744022905498,49.898497184932324,48.80004940704122,48.13686180413439,51.532898293876585,0.9540665500578387,-0.2995947563972602
2021-04-20 21:00:00,1.0,60.0,41.666666666666664,30.0,13.0,26.0,45.71985091173706,17.60629334632173,7.756337743907651,6.630225396195696,59.898958428130946,58.43451395212562,63.39163054069522,69.96910266246599,76.82817099024268,84.52463382482534,91.64802263295795,94.95995940313514,95.73710094016697,97.10031948392094,97.74508806761953,94.65237323547451,87.02983627847051,73.65392756912456,66.06197991311777,60.73145164220504,61.663226087628296,62.65821425778866,68.17452089264346,74.9656884784804,78.51158605067215,0.9487718864399473,-0.31596187665790293
2021-04-21 21:00:00,-6.0,53.0,75.33333333333333,15.0,11.0,17.0,68.72892973226459,20.59024937331614,6.512928917538063,6.299118977789284,80.09720688903215,85.12013088631232,94.00668476822317,98.17025886247191,95.223841129734,91.88839966216807,88.98217552757646,87.20967525003645,83.66724639860276,78.542980980422,74.56185237322663,80.96873904609613,89.05511260500866,93.6645117818749,94.70150225227594,92.00844387033763,90.15702290118094,88.31289569218617,86.70359726196902,83.1146604964479,81.89531712680616,0.9431964659565866,-0.33223549871590435
